Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2019-01-02,55.83647537231445,56.021059466104745,55.051997374516645,55.12582889964351,83100,,,,
2019-01-03,53.990631103515625,55.54113156044792,53.990631103515625,55.54113156044792,113300,-3.3058036999843665,,,
2019-01-04,55.55036163330078,55.67034180461303,54.60898606281255,54.627444821525835,64300,2.8888910870382256,,,
2019-01-07,55.51344680786133,55.83646627890148,55.20888257461074,55.485756909880614,114300,-0.06645289851240355,,,
2019-01-08,55.94722366333008,56.14103889554427,55.48576519542252,56.09489023223454,58500,0.7813906006775229,,,
2019-01-09,55.891845703125,56.29792784968934,55.74417914795175,56.076426256605274,53600,-0.09898249918230961,,,
2019-01-10,56.32561111450195,56.344069872959125,55.58727837945598,55.725717307560686,45700,0.7760799557075648,,,
2019-01-11,56.45481491088867,56.51019118234429,56.04873281549126,56.15948183775457,31200,0.22938729616988063,,,
2019-01-14,56.15026092529297,56.261009960782566,55.984135611734395,56.0579706491597,29300,-0.5394650324802686,,,
2019-01-15,56.74092102050781,56.80552491096087,56.122568491700555,56.122568491700555,33100,1.0519276054668847,,,
2019-01-16,56.8516731262207,56.971653295273015,56.740924096675286,56.8239867489964,45900,0.19518912227889373,,,
2019-01-17,57.32236099243164,57.43311001874961,56.842443850856355,56.842443850856355,44600,0.8279226280041518,,,
2019-01-18,58.09761047363281,58.13452798881519,57.57154820455206,57.68229722945116,65100,1.3524381546383468,,,
2019-01-21,58.27296447753906,58.494466052119975,58.14375669263689,58.236046961667554,39300,0.30182653378805213,,,
2019-01-22,57.5531005859375,58.106849338254996,57.266995068872525,58.106849338254996,88900,-1.2353308228879145,,,
2019-01-23,57.691532135009766,58.033013912607665,57.22084607924965,57.89457497351138,68000,0.2405283949308057,,,
2019-01-24,57.83919906616211,57.848430206507146,57.543865946793666,57.7561399269477,35300,0.25595945485858973,,,
2019-01-25,57.72846221923828,58.02379540098327,57.663858305772145,57.9222739596367,42700,-0.19145639758454402,,,
2019-01-28,57.33159637451172,57.47003531664177,57.09163953155464,57.47003531664177,61600,-0.6874699748962043,,,
2019-01-29,57.442344665527344,57.55309369860786,57.276219355582434,57.4700310436354,21600,0.19317147614759111,,,
2019-01-30,57.765357971191406,57.91302450639773,57.359275879535964,57.56231516503973,67300,0.5623261159426685,,,
2019-01-31,58.282188415527344,58.328333544341014,57.756126201626614,57.77458143663396,52900,0.8947065550839239,,,
2019-02-01,58.06069564819336,58.35602874203803,57.87611158437839,58.226820953562004,52100,-0.3800350902317451,,,
2019-02-04,58.5590705871582,58.5590705871582,58.162216088804975,58.309882633263285,57900,0.8583688731265582,,,
2019-02-05,58.891326904296875,58.974389563651535,58.70674282565891,58.725201585587556,44500,0.567386595803554,,,
2019-02-06,59.177433013916016,59.177433013916016,58.965159032866644,59.038994073344426,50600,0.48582045041043465,,,
2019-02-07,58.983619689941406,59.1035998742522,58.57753751619923,59.05745473279378,43100,-0.3275122189383084,,,
2019-02-08,58.83594512939453,58.83594512939453,58.42986301083675,58.56829841639938,39700,-0.25036537486704535,,,
2019-02-11,59.14052200317383,59.20512591037848,59.02054180951567,59.14974610327607,31700,0.5176714219673917,,,
2019-02-12,59.611202239990234,59.703499567748494,59.27895861699102,59.32510023957264,47600,0.7958675724761832,,,
2019-02-13,59.878841400146484,60.01728033291647,59.71271608908182,59.897303679874014,75800,0.44897460560979763,,,0.9986044655365635
2019-02-14,59.9157600402832,60.10957173327185,59.76809700618094,59.934222320356454,47900,0.06165556860060484,,,0.7430832974288746
2019-02-15,60.340301513671875,60.441822931141104,60.19263847817824,60.229555997375854,42100,0.708563945618379,,,0.5735150136625768
2019-02-19,60.275691986083984,60.53410755503629,60.275691986083984,60.33107178035674,50600,-0.10707524816271352,,,0.5744027773100362
2019-02-20,60.248016357421875,60.266478639238386,59.99883188327827,60.22956111690277,44900,-0.045915074137181655,,,0.5691534988905712
2019-02-21,60.25724792480469,60.2757031654544,59.9803700259767,60.16495763896118,42100,0.015322608014245453,,,0.5671244144964269
2019-02-22,60.2664794921875,60.460291206219395,60.04497435503889,60.31262111478699,26900,0.015320260550777398,,,0.5598698709112647
2019-02-25,60.598716735839844,60.903273909698385,60.57102331885638,60.70946223858988,47000,0.5512803244055675,,,0.5629892372474607
2019-02-26,60.4049072265625,60.792537669133786,60.4049072265625,60.64486758790719,50600,-0.31982444466966964,,,0.5538857352158889
2019-02-27,60.3126220703125,60.34953959375548,59.98037140062329,60.12804149439521,71900,-0.15277758130455288,,,0.5367909846645563
2019-02-28,60.21109390258789,60.46028539761512,60.174176383276574,60.367995119985224,32500,-0.16833651769648794,,,0.5411078248975129
2019-03-01,61.29091262817383,61.33705424682917,60.820223053589174,60.91251333219676,68700,1.793388320320033,,,0.605100203722944
2019-03-04,61.0140266418457,61.57700642021383,60.672544910956454,61.56777528119088,82900,-0.45175699700846783,,,0.5782601534330637
2019-03-05,61.235538482666016,61.32782876979599,61.06018904950833,61.28168714687978,50900,0.36305068360853454,,,0.5788673785436838
2019-03-06,61.18937301635742,61.46624376986035,61.08785162768457,61.37395351869271,53400,-0.07538998995111346,,,0.5174470373018523
2019-03-07,60.82944869995117,61.03248447803166,60.58948836420625,61.03248447803166,77300,-0.5882137676260113,,,0.537266667651068
2019-03-08,60.478729248046875,60.478729248046875,60.09110593021547,60.183396190466446,59700,-0.5765619439266456,,,0.5543353235262455
2019-03-11,61.29091262817383,61.401658145984165,60.66332887582659,60.691015255279176,43300,1.3429240167991408,,,0.5912668413722694
