Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2019-01-02,55.83647155761719,56.02105563879687,55.05199361341421,55.12582513349697,83100,,,,
2019-01-03,53.99063491821289,55.54113548469549,53.99063491821289,55.54113548469549,113300,-3.305790262014663,,,
2019-01-04,55.550357818603516,55.67033798167661,54.60898231276045,54.62744107020616,64300,2.8888767519651415,,,
2019-01-07,55.51345443725586,55.83647395268964,55.20889016214801,55.48576453546963,114300,-0.06643230178311477,,,
2019-01-08,55.947208404541016,56.14102358389493,55.48575006248953,56.09487493317158,58500,0.7813492633131025,,,
2019-01-09,55.891845703125,56.29792784968934,55.74417914795175,56.076426256605274,53600,-0.09895525262976212,,,
2019-01-10,56.325618743896484,56.34407750485393,55.587285908842155,55.72572485569864,45700,0.7760936059895363,,,
2019-01-11,56.45481872558594,56.510195000783376,56.04873660274924,56.159485632495944,31200,0.22938049251959303,,,
2019-01-14,56.150264739990234,56.26101378300382,55.98413941514555,56.05797445758701,29300,-0.5394649960281939,,,
2019-01-15,56.740928649902344,56.805532549042056,56.1225760379513,56.1225760379513,33100,1.051934327731563,,,
2019-01-16,56.851680755615234,56.971660940768665,56.74093171120749,56.82399437467546,45900,0.19518909603373213,,,
2019-01-17,57.32236862182617,57.43311766288443,56.842451416375695,56.842451416375695,44600,0.827922516898405,,,
2019-01-18,58.097618103027344,58.13453562305774,57.571555764863945,57.68230480430664,65100,1.3524379746338466,,,
2019-01-21,58.2729606628418,58.49446222292266,58.143752886397905,58.23604314938701,39300,0.3018067961125581,,,
2019-01-22,57.55309295654297,58.10684163545403,57.26698747740492,58.10684163545403,88900,-1.2353374500119751,,,
2019-01-23,57.691524505615234,58.033006238054014,57.22083851210082,57.89456731726553,68000,0.24052842681590025,,,
2019-01-24,57.839202880859375,57.84843402181324,57.54386974201268,57.75614373616692,35300,0.255979325402933,,,
2019-01-25,57.72843933105469,58.02377239570596,57.66383544320271,57.922250994610614,42700,-0.19150255240004688,,,
2019-01-28,57.33158874511719,57.4700276688245,57.091631934092334,57.4700276688245,61600,-0.6874438154506168,,,
2019-01-29,57.442344665527344,57.55309369860786,57.276219355582434,57.4700310436354,21600,0.19318480934227278,,,
2019-01-30,57.76536560058594,57.91303215529542,57.35928345529697,57.56232276761727,67300,0.5623393977726154,,,
2019-01-31,58.282203674316406,58.328348815211285,57.756141322687974,57.77459656252706,52900,0.8947196444736516,,,
2019-02-01,58.06069564819336,58.35602874203803,57.87611158437839,58.226820953562004,52100,-0.3800611716071045,,,
2019-02-04,58.5590705871582,58.5590705871582,58.162216088804975,58.309882633263285,57900,0.8583688731265582,,,
2019-02-05,58.891319274902344,58.9743819234962,58.70673522017732,58.725193977714625,44500,0.5673735672591107,,,
2019-02-06,59.177425384521484,59.177425384521484,58.965151430839335,59.038986461798004,50600,0.48582051334868925,,,
2019-02-07,58.983612060546875,59.1035922293385,58.57752993933048,59.05744709384885,43100,-0.3275122611625214,,,
2019-02-08,58.8359489440918,58.8359489440918,58.42986679920521,58.56830221374346,39700,-0.25034600509630245,,,
2019-02-11,59.1405143737793,59.20511827264975,59.020534195599126,59.14973847269159,31700,0.5176519375542199,,,
2019-02-12,59.61119842529297,59.703495747144856,59.27895482355501,59.325096443183895,47600,0.7958741253734525,,,
2019-02-13,59.87883758544922,60.017276509399686,59.712712284967886,59.897299864000566,75800,0.44897463434101503,,,0.9986012351006051
2019-02-14,59.91576385498047,60.109575560308656,59.76810081147684,59.93422613622917,47900,0.061668313915674844,,,0.7430810678408858
2019-02-15,60.340309143066406,60.441830573371945,60.19264608890234,60.229563612767784,42100,0.7085702672730676,,,0.5735145341357245
2019-02-19,60.27568435668945,60.534099892932815,60.27568435668945,60.33106414395251,50600,-0.10710052251096114,,,0.5744033056485144
2019-02-20,60.24801254272461,60.26647482337215,59.998828084358514,60.22955730337403,44900,-0.045908751199064124,,,0.569155209097139
2019-02-21,60.257240295410156,60.27569553372319,59.98036243163871,60.16495002125186,42100,0.015316277327825922,,,0.567126799554342
2019-02-22,60.26646423339844,60.460275898359406,60.04495915233241,60.31260584431539,26900,0.015307601116587577,,,0.559871971385412
2019-02-25,60.598731994628906,60.90328924517511,60.57103857067223,60.70947752526472,47000,0.5513311017279365,,,0.562992322553285
2019-02-26,60.404911041259766,60.792541508310734,60.404911041259766,60.644871417758466,50600,-0.31984324917280205,,,0.55388952589252
2019-02-27,60.312618255615234,60.34953577672323,59.98036760694046,60.12803769137244,71900,-0.15279020207725758,,,0.5367948208340724
2019-02-28,60.21110534667969,60.46029688906978,60.17418782035159,60.368006593898635,32500,-0.16831122884654048,,,0.5411110333897153
2019-03-01,61.29090881347656,61.33705042926008,60.82021926818725,60.91250954105076,68700,1.793362637306939,,,0.6051007702921082
2019-03-04,61.01403045654297,61.57701027010951,60.672548704303715,61.56777913050942,82900,-0.45174457728502926,,,0.5782602324338295
2019-03-05,61.235530853271484,61.327821128902926,61.06018144196075,61.28167951173555,50900,0.3630319044179098,,,0.5788673975019399
2019-03-06,61.18939208984375,61.466262929650725,61.08787066952542,61.373972649715064,53400,-0.07534639250256214,,,0.517445620687702
2019-03-07,60.829444885253906,61.03248065060175,60.58948456455722,61.03248065060175,77300,-0.5882509897489063,,,0.5372672124666147
2019-03-08,60.47874069213867,60.47874069213867,60.09111730095922,60.18340757867382,59700,-0.5765368955393035,,,0.5543346005806914
2019-03-11,61.29090881347656,61.40165432439419,60.66332510018964,60.69101147791904,43300,1.3428985326797038,,,0.5912633728844592
