Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2019-01-02,55.68320846557617,55.867285889973395,54.90088380061904,54.974512663787024,83100,,,,
2019-01-03,53.842445373535156,55.38869023950011,53.842445373535156,55.38869023950011,113300,-3.3057777070784056,,,
2019-01-04,55.39787673950195,55.51752756707741,54.459085230569215,54.47749332027191,64300,2.888857211398732,,,
2019-01-07,55.361080169677734,55.68321305568849,55.05735186773748,55.333466271601715,114300,-0.06642234682973092,,,
2019-01-08,55.793663024902344,55.98694628450294,55.33347114096983,55.94092428732134,58500,0.7813844200632802,,,
2019-01-09,55.738426208496094,56.14339368588249,55.59116498844791,55.922500100318,53600,-0.0990019536476705,,,
2019-01-10,56.1710090637207,56.18941715673713,55.434702897987314,55.57276184011815,45700,0.7760944910903733,,,
2019-01-11,56.299861907958984,56.35508618671803,55.89489439668017,56.005339443213536,31200,0.2293938570555376,,,
2019-01-14,55.99613571166992,56.10658075536193,55.83046639063958,55.90409876042401,29300,-0.5394794693912464,,,
2019-01-15,56.585174560546875,56.64960112170994,55.968519329133414,55.968519329133414,33100,1.0519276757060103,,,
2019-01-16,56.69562530517578,56.815276149813876,56.58518026219387,56.668014922176454,45900,0.1951937861581099,,,
2019-01-17,57.16503143310547,57.27547649260831,56.68643149394631,56.68643149394631,44600,0.8279406486885188,,,
2019-01-18,57.93813705444336,57.974953233919734,57.4135187853494,57.52396381279441,65100,1.3524100345201129,,,
2019-01-21,58.11301803588867,58.33391163747574,57.98416489787317,58.07620185046005,39300,0.3018408777641257,,,
2019-01-22,57.39512252807617,57.94735129013174,57.10980234478939,57.94735129013174,88900,-1.2353437010777069,,,
2019-01-23,57.533172607421875,57.87371703960739,57.06377855446831,57.735658106452775,68000,0.24052580300386595,,,
2019-01-24,57.68043899536133,57.68964479758761,57.385916521847214,57.59760784123376,35300,0.2559677856535547,,,
2019-01-25,57.56999588012695,57.864518363538224,57.50556930631729,57.76327560155592,42700,-0.19147412391098406,,,
2019-01-28,57.17422866821289,57.31228761361927,56.9349304752913,57.31228761361927,61600,-0.6874539521214085,,,
2019-01-29,57.284671783447266,57.39511682268256,57.11900246910208,57.31228216550997,21600,0.19316940133164984,,,
2019-01-30,57.606807708740234,57.75406893930146,57.201840202443044,57.4043222000993,67300,0.5623422728347593,,,
2019-01-31,58.12222671508789,58.16824519365948,57.597608335205074,57.61601291784582,52900,0.8947189175168457,,,
2019-02-01,57.90133285522461,58.19585533000649,57.71725543073972,58.06700218616252,52100,-0.38005058021278737,,,
2019-02-04,58.39833450317383,58.39833450317383,58.00256931237513,58.149830533766426,57900,0.8583595980284464,,,
2019-02-05,58.729671478271484,58.812506132412295,58.54559407896031,58.56400216998987,44500,0.5673740148867568,,,
2019-02-06,59.01498794555664,59.01498794555664,58.80329666739934,58.87692902692956,50600,0.48581315049704976,,,
2019-02-07,58.82170867919922,58.94135951592143,58.4167412077344,58.89534104363885,43100,-0.32750877884738516,,,
2019-02-08,58.67445373535156,58.67445373535156,58.269486220583644,58.40754165219362,39700,-0.250341153213951,,,
2019-02-11,58.97817611694336,59.04260268079334,58.85852527937151,58.98737489608706,31700,0.5176398965071272,,,
2019-02-12,59.44757080078125,59.539614774404576,59.116239179220635,59.162254144063,47600,0.7958786024633291,,,
2019-02-13,59.7144889831543,59.85254793573972,59.548819644445786,59.7329005885497,75800,0.4489976272832541,,,0.9985983423823811
2019-02-14,59.75130081176758,59.944580522495045,59.60404308920025,59.76971241581944,47900,0.0616463930950939,,,0.7430795193209634
2019-02-15,60.1746711730957,60.27591392064567,60.02741346336688,60.06422964629131,42100,0.7085542165213399,,,0.5735151003470983
2019-02-19,60.110252380371094,60.36795867219312,60.110252380371094,60.165480172882816,50600,-0.10705300331315115,,,0.574402980920981
2019-02-20,60.08263397216797,60.10104557453661,59.8341335159422,60.064229391768194,44900,-0.045946252277162536,,,0.5691544545821577
2019-02-21,60.09184265136719,60.110247232648426,59.81572477836417,59.99980570102258,42100,0.015326690243777641,,,0.5671249054988178
2019-02-22,60.10103988647461,60.294319561239874,59.88014281077014,60.14705484410356,26900,0.015305297194467826,,,0.5598700643766045
2019-02-25,60.43239212036133,60.736113379574114,60.404774713187635,60.542833661176964,47000,0.5513252923952994,,,0.5629903188621822
2019-02-26,60.239097595214844,60.62566400402244,60.239097595214844,60.478399272673094,50600,-0.3198525134691099,,,0.5538871149752839
2019-02-27,60.14706802368164,60.183884211032975,59.81572935948937,59.962994108894705,71900,-0.1527738216658081,,,0.5367922930989754
2019-02-28,60.045814514160156,60.294321978799786,60.0089983333999,60.20228503788338,32500,-0.16834321746426184,,,0.5411092718526435
2019-03-01,61.12268829345703,61.168703267838886,60.6532906141493,60.74532758488376,68700,1.7934202208930383,,,0.6051037614351014
2019-03-04,60.84656524658203,61.407999849449055,60.50602075931133,61.39879404655791,82900,-0.4517521309751693,,,0.5782656758950435
2019-03-05,61.06745529174805,61.15949225464285,60.89258716883897,61.11347728418053,50900,0.3630279610210563,,,0.5788725111792632
2019-03-06,61.02142333984375,61.29753415169023,60.92018060224291,61.20549721440807,53400,-0.07537886044928221,,,0.5174513534918322
2019-03-07,60.66249465942383,60.8649731803822,60.42319292487413,60.8649731803822,77300,-0.5882010952464323,,,0.5372702408914839
2019-03-08,60.3127326965332,60.3127326965332,59.92617329216107,60.018210242444546,59700,-0.5765703584303394,,,0.5543391672098009
2019-03-11,61.12268829345703,61.23312984955008,60.49682706170364,60.52443745072691,43300,1.3429263784136003,,,0.591270151345406
